ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05013718,2021,4,7,4.718176,4.693718,4.928404,2.071596145629883,2.071596145629883
E05013719,2021,4,5,11.505752,11.557064,12.134916,-7.134916305541992,7.134916305541992
E05013720,2021,4,6,6.619861,6.532554,6.859182,-0.8591818809509277,0.8591818809509277
E05013721,2021,4,5,6.4598618,5.8492045,6.1416683,-1.1416683197021484,1.1416683197021484
E05013722,2021,4,9,8.786466,8.555436,8.98321,0.016790390014648438,0.016790390014648438
E05013723,2021,4,10,5.2588367,5.140544,5.397572,4.602427959442139,4.602427959442139
E05013724,2021,4,17,9.50493,7.9679794,8.366387,8.633612632751465,8.633612632751465
E05013725,2021,4,6,5.2852106,5.1254125,5.381684,0.6183161735534668,0.6183161735534668
E05013726,2021,4,3,6.8273067,6.733875,7.0705686,-4.070568561553955,4.070568561553955
E05013727,2021,4,4,3.56697,2.8701928,3.0137064,0.9862935543060303,0.9862935543060303
E05013728,2021,4,7,5.3062105,5.1349783,5.391728,1.6082720756530762,1.6082720756530762
E05013729,2021,4,5,7.816633,7.0535746,7.406258,-2.4062581062316895,2.4062581062316895
E05013730,2021,4,16,14.022358,12.528275,13.154697,2.8453025817871094,2.8453025817871094
E05013731,2021,4,9,5.7350903,6.006993,6.3073406,2.692659378051758,2.692659378051758
E05013732,2021,4,8,4.5073104,4.4648423,4.688084,3.311915874481201,3.311915874481201
E05013733,2021,4,1,3.199389,2.8879542,3.0323539,-2.0323538780212402,2.0323538780212402
E05013734,2021,4,2,4.2132564,4.078872,4.2828164,-2.2828164100646973,2.2828164100646973
E05013735,2021,4,9,3.3724995,2.9990413,3.1489954,5.851004600524902,5.851004600524902
E05013736,2021,4,6,4.8851643,4.5273657,4.7537355,1.2462644577026367,1.2462644577026367
E05013737,2021,4,4,7.4519334,6.30502,6.6202774,-2.6202774047851562,2.6202774047851562
E05013738,2021,4,8,6.0627384,5.4875817,5.761964,2.2380361557006836,2.2380361557006836
E05013739,2021,4,8,6.223624,5.760024,6.048028,1.9519720077514648,1.9519720077514648
E05013740,2021,4,10,6.58602,6.016513,6.317342,3.6826581954956055,3.6826581954956055
E05013741,2021,4,7,4.55388,3.9119666,4.1075687,2.8924312591552734,2.8924312591552734
E05013742,2021,4,1,2.0301735,1.4700817,1.5435892,-0.5435892343521118,0.5435892343521118
E05013743,2021,4,15,4.167535,3.9332736,4.1299386,10.87006139755249,10.87006139755249
E05013744,2021,4,3,5.8831162,5.129334,5.3858056,-2.385805606842041,2.385805606842041
E05013745,2021,4,1,3.1282632,2.4585257,2.5814562,-1.581456184387207,1.581456184387207
E05013746,2021,4,6,5.286772,4.7424293,4.979554,1.0204458236694336,1.0204458236694336
E05013747,2021,4,2,3.7782156,3.0699818,3.223485,-1.223484992980957,1.223484992980957
E05013748,2021,4,8,4.473164,3.9893441,4.188814,3.811185836791992,3.811185836791992
E05013749,2021,4,10,4.454759,4.133864,4.340559,5.659440994262695,5.659440994262695
E05013750,2021,4,4,2.0789454,1.7186941,1.804631,2.195369005203247,2.195369005203247
E05013751,2021,4,6,7.6363034,7.1339326,7.490632,-1.4906320571899414,1.4906320571899414
E05013752,2021,4,1,1.0678844,0.9829092,1.0320551,-0.03205513954162598,0.03205513954162598
E05013753,2021,4,13,4.609053,3.6295514,3.811035,9.188965082168579,9.188965082168579
E05013754,2021,4,5,1.9263737,1.7468852,1.8342305,3.1657694578170776,3.1657694578170776
E05013755,2021,4,9,1.3418137,0.721146,0.75720716,8.242792844772339,8.242792844772339
E05013756,2021,4,3,2.4999013,2.2962027,2.411014,0.5889859199523926,0.5889859199523926
E05013757,2021,4,3,1.7173653,1.3363945,1.4032166,1.5967833995819092,1.5967833995819092
E05013758,2021,4,6,1.2894981,1.0257355,1.0770239,4.922976136207581,4.922976136207581
E05013759,2021,4,2,1.1905797,0.6954122,0.73018587,1.269814133644104,1.269814133644104
E05013760,2021,4,0,0.8518239,0.67797035,0.7118699,-0.7118698954582214,0.7118698954582214
E05013761,2021,4,1,1.2221849,1.3943723,1.4640898,-0.4640897512435913,0.4640897512435913
E05013762,2021,4,7,3.2057712,3.0353942,3.1871648,3.812835216522217,3.812835216522217
E05013763,2021,4,6,2.7442815,2.9538808,3.1015735,2.8984265327453613,2.8984265327453613
E05013764,2021,4,2,1.5736988,0.92073786,0.96677876,1.0332212448120117,1.0332212448120117
E05013765,2021,4,0,2.0021102,2.4806182,2.604646,-2.6046459674835205,2.6046459674835205
E05013766,2021,4,3,2.0946279,1.9225495,2.018678,0.9813220500946045,0.9813220500946045
E05013767,2021,4,3,3.5386493,3.475748,3.6495357,-0.6495356559753418,0.6495356559753418
E05013768,2021,4,9,2.018989,1.4051747,1.4754373,7.52456271648407,7.52456271648407
E05013769,2021,4,4,3.6599736,4.1823664,4.3914814,-0.3914813995361328,0.3914813995361328
E05013770,2021,4,3,3.5756605,3.3361053,3.502912,-0.5029120445251465,0.5029120445251465
E05013771,2021,4,8,3.5107691,2.8458903,2.988189,5.011811017990112,5.011811017990112
E05013772,2021,4,1,1.0393687,0.61919945,0.65016204,0.3498379588127136,0.3498379588127136
E05013773,2021,4,2,1.1814027,0.5977021,0.6275908,1.3724092245101929,1.3724092245101929
E05013774,2021,4,3,2.4021351,2.0201344,2.1211433,0.8788566589355469,0.8788566589355469
E05013775,2021,4,1,3.9740446,3.4330397,3.6046948,-2.6046948432922363,2.6046948432922363
E05013776,2021,4,4,3.4447954,2.5207314,2.6467736,1.3532264232635498,1.3532264232635498
E05013777,2021,4,3,3.9864402,3.6220648,3.8031702,-0.8031702041625977,0.8031702041625977
E05013778,2021,4,4,2.9791143,2.5731223,2.7017808,1.2982192039489746,1.2982192039489746
E05013779,2021,4,5,2.4471116,2.1211357,2.2271943,2.772805690765381,2.772805690765381
E05013780,2021,4,3,3.2275808,2.7649817,2.9032338,0.09676623344421387,0.09676623344421387
E05013781,2021,4,1,1.4034684,0.9048482,0.9500937,0.04990631341934204,0.04990631341934204
E05013782,2021,4,5,5.4164033,4.710251,4.945768,0.054232120513916016,0.054232120513916016
E05013783,2021,4,10,6.0868373,5.693138,5.977797,4.022202968597412,4.022202968597412
E05013784,2021,4,1,4.0332437,3.7153578,3.9011276,-2.901127576828003,2.901127576828003
E05013785,2021,4,8,4.248301,3.9808273,4.17987,3.820129871368408,3.820129871368408
E05013786,2021,4,5,6.1003294,6.0488453,6.3512874,-1.3512873649597168,1.3512873649597168
E05013787,2021,4,4,2.9196496,2.5880482,2.7174525,1.2825474739074707,1.2825474739074707
E05013788,2021,4,9,3.010484,2.846794,2.9891346,6.0108654499053955,6.0108654499053955
E05013789,2021,4,11,3.5278625,3.049094,3.2015514,7.79844856262207,7.79844856262207
E05013790,2021,4,4,3.9920392,3.953064,4.1507173,-0.15071725845336914,0.15071725845336914
E05013791,2021,4,0,2.498584,1.9769204,2.0757697,-2.0757696628570557,2.0757696628570557
E05013792,2021,4,12,4.77392,3.6323645,3.8139896,8.186010360717773,8.186010360717773
E05013793,2021,4,11,11.143543,9.029654,9.48115,1.518850326538086,1.518850326538086
E05013794,2021,4,7,5.6547875,4.700913,4.9359646,2.064035415649414,2.064035415649414
E05013795,2021,4,6,7.6462574,7.225006,7.586259,-1.586258888244629,1.586258888244629
E05013796,2021,4,16,8.015077,6.096914,6.401771,9.598228931427002,9.598228931427002
E05013797,2021,4,2,3.9172947,2.623878,2.7550797,-0.7550797462463379,0.7550797462463379
E05013798,2021,4,8,8.189052,7.2754965,7.6392765,0.36072349548339844,0.36072349548339844
E05013799,2021,4,3,2.689111,2.33063,2.4471638,0.5528361797332764,0.5528361797332764
E05013800,2021,4,4,7.514848,6.15707,6.464932,-2.4649319648742676,2.4649319648742676
E05013801,2021,4,18,14.45555,12.8010845,13.441148,4.558852195739746,4.558852195739746
E05013802,2021,4,3,5.850337,5.3726044,5.6412373,-2.641237258911133,2.641237258911133
E05013803,2021,4,2,2.3162684,2.2437844,2.355974,-0.3559739589691162,0.3559739589691162
E05013804,2021,4,7,6.849379,6.001007,6.3010626,0.6989374160766602,0.6989374160766602
E05013805,2021,4,4,4.7819343,4.5415454,4.768624,-0.7686238288879395,0.7686238288879395
E05013806,2021,4,17,11.348633,7.8255377,8.216836,8.783164024353027,8.783164024353027
E05013807,2021,4,4,3.5973923,2.8287241,2.970165,1.0298349857330322,1.0298349857330322
E05013808,2021,4,16,18.85731,15.832649,16.6243,-0.6243000030517578,0.6243000030517578
E05013809,2021,4,5,7.151071,6.584081,6.9132886,-1.9132885932922363,1.9132885932922363
E05013810,2021,4,6,2.7445207,1.9625121,2.0606425,3.9393575191497803,3.9393575191497803
E05013811,2021,4,3,1.4079396,0.6712726,0.7048408,2.2951592206954956,2.2951592206954956
E05013812,2021,4,2,2.0653453,2.1987243,2.3086596,-0.30865955352783203,0.30865955352783203
E05013813,2021,4,4,2.6693091,2.709542,2.8450189,1.1549811363220215,1.1549811363220215
E05013814,2021,4,4,3.5229323,3.371674,3.5402586,0.45974135398864746,0.45974135398864746
E05013815,2021,4,7,1.2906587,1.1129197,1.1685667,5.831433296203613,5.831433296203613
E05013816,2021,4,2,1.8827567,1.4065839,1.4769161,0.5230839252471924,0.5230839252471924
E05013817,2021,4,4,2.4592404,2.1978762,2.3077714,1.6922285556793213,1.6922285556793213
E05013818,2021,4,3,1.9169853,2.1736927,2.2823758,0.7176241874694824,0.7176241874694824
E05013819,2021,4,2,1.5372268,1.51255,1.5881776,0.41182243824005127,0.41182243824005127
E05013820,2021,4,2,1.3242313,0.88175553,0.92584604,1.0741539597511292,1.0741539597511292
E05013821,2021,4,4,1.4244937,0.92682654,0.9731709,3.0268291234970093,3.0268291234970093
E05013822,2021,4,2,1.9397515,2.1800292,2.2890286,-0.2890286445617676,0.2890286445617676
E05013823,2021,4,4,2.592355,1.772352,1.8609747,2.139025330543518,2.139025330543518
E05013824,2021,4,7,2.6504855,2.8707516,3.0142875,3.9857125282287598,3.9857125282287598
E05013825,2021,4,2,3.1816628,2.517886,2.6437843,-0.6437842845916748,0.6437842845916748
E05013826,2021,4,2,2.4343352,2.4570522,2.5799048,-0.5799047946929932,0.5799047946929932
E05013827,2021,4,1,1.6310819,1.3448889,1.4121352,-0.4121352434158325,0.4121352434158325
E05013828,2021,4,4,2.7214403,2.0132565,2.1139238,1.8860762119293213,1.8860762119293213
E05013829,2021,4,3,2.193514,1.7776349,1.8665191,1.1334809064865112,1.1334809064865112
E05013882,2021,4,3,4.9783416,4.644975,4.877226,-1.8772258758544922,1.8772258758544922
E05013883,2021,4,4,2.5909472,2.5256236,2.651905,1.3480949401855469,1.3480949401855469
E05013884,2021,4,3,4.3629127,3.977086,4.175943,-1.1759428977966309,1.1759428977966309
E05013885,2021,4,2,4.535452,4.866695,5.1100273,-3.110027313232422,3.110027313232422
E05013886,2021,4,2,1.9916533,1.827246,1.9186093,0.08139073848724365,0.08139073848724365
E05013887,2021,4,3,4.633272,4.7143826,4.950101,-1.9501008987426758,1.9501008987426758
E05013888,2021,4,5,4.925957,4.237881,4.4497795,0.5502204895019531,0.5502204895019531
E05013889,2021,4,5,2.6795692,2.6756208,2.8094018,2.190598249435425,2.190598249435425
E05013890,2021,4,4,3.74251,3.5158796,3.691675,0.30832505226135254,0.30832505226135254
E05013891,2021,4,6,5.2282705,4.9819136,5.2310104,0.7689895629882812,0.7689895629882812
E05013892,2021,4,6,5.532412,5.173405,5.4320774,0.5679225921630859,0.5679225921630859
E05013893,2021,4,5,6.251798,6.0041637,6.3043733,-1.3043732643127441,1.3043732643127441
E05013894,2021,4,4,4.5434494,4.3027654,4.5179048,-0.5179047584533691,0.5179047584533691
E05013895,2021,4,3,6.26878,6.0896235,6.3941054,-3.3941054344177246,3.3941054344177246
E05013896,2021,4,4,5.9523935,5.5435057,5.820683,-1.8206830024719238,1.8206830024719238
E05013897,2021,4,5,5.5053563,5.2321444,5.4937534,-0.49375343322753906,0.49375343322753906
E05013898,2021,4,0,2.1738517,2.218117,2.3290224,-2.3290224075317383,2.3290224075317383
E05013899,2021,4,6,4.2374234,4.284515,4.4987397,1.5012602806091309,1.5012602806091309
E05013900,2021,4,2,1.9077576,1.5648953,1.6431421,0.35685789585113525,0.35685789585113525
E05013901,2021,4,4,5.859376,5.5794845,5.85846,-1.8584599494934082,1.8584599494934082
E05013902,2021,4,4,6.274272,5.398914,5.6688647,-1.6688647270202637,1.6688647270202637
E05013903,2021,4,2,5.124134,4.60977,4.840261,-2.8402609825134277,2.8402609825134277
E05013904,2021,4,4,3.954189,4.054523,4.257248,-0.2572479248046875,0.2572479248046875
E05013905,2021,4,2,2.4178529,2.3784914,2.497416,-0.49741601943969727,0.49741601943969727
E05013906,2021,4,5,4.8142495,4.906466,5.1517887,-0.15178871154785156,0.15178871154785156
E05013907,2021,4,0,0.32078606,-0.046789046,-0.049126197,0.04912619665265083,0.04912619665265083
E05013908,2021,4,12,4.749606,4.028019,4.229424,7.770576000213623,7.770576000213623
E05013909,2021,4,3,5.7628436,4.9792085,5.2281737,-2.2281737327575684,2.2281737327575684
E05013910,2021,4,10,4.787692,4.9654307,5.2137012,4.786298751831055,4.786298751831055
E05013911,2021,4,1,3.0126195,2.8529255,2.9955726,-1.995572566986084,1.995572566986084
E05013912,2021,4,6,6.208108,5.5631294,5.8412895,0.15871047973632812,0.15871047973632812
E05013913,2021,4,2,3.2527902,2.901229,3.0462923,-1.0462923049926758,1.0462923049926758
E05013914,2021,4,1,2.243095,2.1975794,2.3074584,-1.3074584007263184,1.3074584007263184
E05013915,2021,4,3,4.6172576,4.637155,4.8690124,-1.8690123558044434,1.8690123558044434
E05013916,2021,4,2,4.2374134,3.9454725,4.142748,-2.1427478790283203,2.1427478790283203
E05013917,2021,4,9,3.3903565,3.5976317,3.7775118,5.222488164901733,5.222488164901733
E05013918,2021,4,6,3.2410007,3.3922868,3.5619,2.4381000995635986,2.4381000995635986
E05013919,2021,4,5,6.3253684,6.03088,6.3324256,-1.332425594329834,1.332425594329834
E05013920,2021,4,5,5.7486477,5.8410106,6.1330605,-1.1330604553222656,1.1330604553222656
E05013921,2021,4,1,1.4218023,1.0168823,1.0677289,-0.06772887706756592,0.06772887706756592
E05013922,2021,4,2,1.3745369,1.0772314,1.1310948,0.8689051866531372,0.8689051866531372
E05013923,2021,4,1,0.93231255,0.6896664,0.7241512,0.2758488059043884,0.2758488059043884
E05013924,2021,4,4,4.224212,3.5532324,3.7308981,0.2691018581390381,0.2691018581390381
E05013925,2021,4,0,0.1499868,-0.0638241,-0.067013964,0.06701396405696869,0.06701396405696869
E05013926,2021,4,5,3.7959034,4.099426,4.3043947,0.6956052780151367,0.6956052780151367
E05013927,2021,4,5,4.3420315,4.590951,4.8204966,0.1795034408569336,0.1795034408569336
E05013928,2021,4,2,0.34810925,0.21701427,0.22786579,1.7721342146396637,1.7721342146396637
E05013929,2021,4,1,0.51949984,0.2860389,0.30034232,0.699657678604126,0.699657678604126
E05013930,2021,4,0,0.91944706,0.62740123,0.65877306,-0.6587730646133423,0.6587730646133423
E05013931,2021,4,2,0.8940423,0.6550214,0.6877739,1.312226116657257,1.312226116657257
E05013932,2021,4,4,2.5307255,1.7569251,1.8447762,2.155223846435547,2.155223846435547
E05013933,2021,4,1,2.4754124,1.8589282,1.9518784,-0.9518784284591675,0.9518784284591675
E05013934,2021,4,1,0.8306571,0.6684491,0.7018725,0.2981274724006653,0.2981274724006653
E05013935,2021,4,0,1.1978853,0.51295,0.5386018,-0.538601815700531,0.538601815700531
E05013936,2021,4,1,0.491337,0.21861139,0.22954367,0.7704563289880753,0.7704563289880753
E05013937,2021,4,5,2.6212173,2.039655,2.1416414,2.85835862159729,2.85835862159729
E05013938,2021,4,5,3.8018818,3.6627486,3.8458865,1.154113531112671,1.154113531112671
E05013939,2021,4,0,0.65376467,0.18846944,0.19789582,-0.1978958249092102,0.1978958249092102
E05013940,2021,4,7,3.1095788,2.6677184,2.801107,4.198893070220947,4.198893070220947
E05013941,2021,4,5,3.5250158,3.3242044,3.4904158,1.5095841884613037,1.5095841884613037
E05013942,2021,4,2,0.61620235,0.24107741,0.25313362,1.746866375207901,1.746866375207901
E05013943,2021,4,0,2.094373,1.5931602,1.6728212,-1.6728211641311646,1.6728211641311646
E05013944,2021,4,4,3.2954717,2.837406,2.9792788,1.020721197128296,1.020721197128296
E05013945,2021,4,4,2.305923,1.9509836,2.0485349,1.951465129852295,1.951465129852295
E05013946,2021,4,1,0.8425264,0.6430202,0.67517245,0.32482755184173584,0.32482755184173584
E05013967,2021,4,0,2.792725,2.52729,2.6536562,-2.653656244277954,2.653656244277954
E05013968,2021,4,0,1.2613616,1.0622787,1.1153939,-1.115393877029419,1.115393877029419
E05013969,2021,4,7,2.7437646,2.6795776,2.813557,4.186443090438843,4.186443090438843
E05013970,2021,4,1,0.86495453,0.5613027,0.5893698,0.4106302261352539,0.4106302261352539
E05013971,2021,4,8,5.209316,5.0711136,5.32467,2.67533016204834,2.67533016204834
E05013972,2021,4,1,0.81197596,0.5434493,0.5706234,0.42937660217285156,0.42937660217285156
E05013973,2021,4,2,2.6320772,2.3792694,2.4982345,-0.49823451042175293,0.49823451042175293
E05013974,2021,4,10,3.684184,3.7479067,3.9353013,6.064698696136475,6.064698696136475
E05013975,2021,4,5,4.4479327,4.6772814,4.9111443,0.08885574340820312,0.08885574340820312
E05013976,2021,4,5,2.3505478,1.8475133,1.9398922,3.0601078271865845,3.0601078271865845
E05013977,2021,4,4,3.326865,3.3175387,3.4834156,0.5165843963623047,0.5165843963623047
E05013978,2021,4,0,2.2537427,2.2780788,2.3919823,-2.391982316970825,2.391982316970825
E05013979,2021,4,5,3.2093706,3.5751166,3.75387,1.2461299896240234,1.2461299896240234
E05013980,2021,4,5,3.064493,3.0016904,3.1517754,1.8482246398925781,1.8482246398925781
E05013981,2021,4,2,2.0374455,1.9794027,2.0783732,-0.07837319374084473,0.07837319374084473
E05013982,2021,4,5,3.6844676,3.6836956,3.86788,1.13211989402771,1.13211989402771
E05013983,2021,4,3,4.7383337,4.5726023,4.8012333,-1.8012332916259766,1.8012332916259766
E05013984,2021,4,10,4.9928718,4.212206,4.4228206,5.577179431915283,5.577179431915283
E05013985,2021,4,4,2.9652624,2.6645308,2.7977588,1.2022411823272705,1.2022411823272705
E05013986,2021,4,5,1.5920705,1.6075649,1.6879431,3.3120568990707397,3.3120568990707397
E05013987,2021,4,9,5.099926,4.468604,4.692038,4.307961940765381,4.307961940765381
E05013988,2021,4,6,3.3108466,2.4940674,2.6187758,3.3812241554260254,3.3812241554260254
E05013989,2021,4,4,0.7800226,0.6094882,0.6399636,3.3600363731384277,3.3600363731384277
E05013990,2021,4,4,3.6278567,3.6018536,3.7819464,0.21805357933044434,0.21805357933044434
E05013991,2021,4,4,5.2749877,4.5445313,4.7717624,-0.7717623710632324,0.7717623710632324
E05013992,2021,4,6,2.651899,2.038567,2.140499,3.8595008850097656,3.8595008850097656
E05013993,2021,4,6,3.1505244,3.276801,3.4406402,2.5593597888946533,2.5593597888946533
E05013994,2021,4,1,3.6531632,3.1381555,3.2950664,-2.2950663566589355,2.2950663566589355
E05013995,2021,4,5,3.7111611,3.3792264,3.5481899,1.4518101215362549,1.4518101215362549
E05013996,2021,4,1,0.4568929,0.30694908,0.32229745,0.6777025461196899,0.6777025461196899
E05013997,2021,4,0,2.3464339,1.7305689,1.817101,-1.817101001739502,1.817101001739502
E05013998,2021,4,2,1.7903415,1.3633969,1.4315695,0.5684305429458618,0.5684305429458618
E05013999,2021,4,8,3.3190818,2.7176042,2.853488,5.146512031555176,5.146512031555176
E05014000,2021,4,3,2.9825723,2.8170223,2.9578745,0.04212546348571777,0.04212546348571777
E05014001,2021,4,5,3.7726805,3.59577,3.7755592,1.2244408130645752,1.2244408130645752
E05014002,2021,4,8,7.520442,6.4820623,6.806172,1.1938281059265137,1.1938281059265137
E05014003,2021,4,3,1.6108563,1.352064,1.4196688,1.5803312063217163,1.5803312063217163
E05014004,2021,4,5,3.8923159,3.5203772,3.696398,1.3036019802093506,1.3036019802093506
E05014005,2021,4,3,2.5014117,1.7792919,1.8682609,1.1317391395568848,1.1317391395568848
E05014006,2021,4,13,6.3362455,6.322992,6.639141,6.360858917236328,6.360858917236328
E05014007,2021,4,18,7.4258604,7.269734,7.633221,10.36677885055542,10.36677885055542
E05014008,2021,4,3,1.4939247,1.238914,1.3008612,1.6991387605667114,1.6991387605667114
E05014009,2021,4,8,6.3906884,5.8507423,6.143283,1.8567171096801758,1.8567171096801758
E05014010,2021,4,16,7.011443,6.3609867,6.67904,9.32096004486084,9.32096004486084
E05014011,2021,4,10,9.65471,8.729552,9.166035,0.8339653015136719,0.8339653015136719
E05014012,2021,4,10,8.103968,7.101612,7.4566984,2.543301582336426,2.543301582336426
E05014013,2021,4,6,4.846373,4.44025,4.662265,1.3377351760864258,1.3377351760864258
