ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013972,2021,6,0,4.914703417614194,1.1334637138164023,2.9484587716393422
E05013973,2021,6,0,4.914703417614194,3.097454548751659,3.969734005805676
E05013974,2021,6,4,4.914703417614194,3.9442851204990843,4.410085903114338
E05013975,2021,6,5,4.914703417614194,3.8893214807617786,4.381504810450938
E05013976,2021,6,1,4.914703417614194,2.787943838297963,3.808788436369754
E05013977,2021,6,4,4.914703417614194,3.676089715152508,4.2706242923341176
E05013978,2021,6,2,4.914703417614194,2.4935694940672275,3.6557137773697717
E05013979,2021,6,5,4.914703417614194,2.9600450165928742,3.8982810490831077
E05013980,2021,6,2,4.914703417614194,3.647369564267997,4.255689813874172
E05013981,2021,6,3,4.914703417614194,2.483503880868436,3.6504796585064003
E05013982,2021,6,1,4.914703417614194,3.540162562570277,4.199942172991357
E05013983,2021,6,7,4.914703417614194,4.961829417554691,4.939208937583253
E05013984,2021,6,3,4.914703417614194,3.727560590141283,4.29738914732828
E05013985,2021,6,8,4.914703417614194,3.450427458820938,4.153279919041701
E05013986,2021,6,3,4.914703417614194,2.5283300322602607,3.6737892572301485
E05013987,2021,6,3,4.914703417614194,5.189462937493877,5.0575783679516295
E05013988,2021,6,10,4.914703417614194,4.833358802824528,4.8724042179235685
E05013989,2021,6,2,4.914703417614194,1.1562311645412264,2.960297846016251
E05013990,2021,6,8,4.914703417614194,3.6748128097618027,4.269960301530951
E05013991,2021,6,5,4.914703417614194,5.905727310909868,5.430035842127944
E05013992,2021,6,0,4.914703417614194,3.114385077046059,3.978537880518764
E05013993,2021,6,6,4.914703417614194,3.3977751754246643,4.125900731675639
E05013994,2021,6,10,4.914703417614194,3.7548770666434903,4.311593715109428
E05013995,2021,6,2,4.914703417614194,3.527871129480449,4.193550627784647
E05013996,2021,6,6,4.914703417614194,0.7821343481524241,2.7657675014940737
E05013997,2021,6,6,4.914703417614194,1.961688074804747,3.3791354393532815
E05013998,2021,6,9,4.914703417614194,2.9375323057597607,3.8865744394498885
E05013999,2021,6,8,4.914703417614194,3.726902387210611,4.297046881804331
E05014000,2021,6,6,4.914703417614194,3.2704177435273536,4.059674867089037
E05014001,2021,6,2,4.914703417614194,3.7228503730271703,4.294939834428941
E05014002,2021,6,8,4.914703417614194,6.153915513262887,5.559093707351515
E05014003,2021,6,3,4.914703417614194,2.4095949266999135,3.6120470023387683
E05014004,2021,6,6,4.914703417614194,4.118006740232136,4.500421145375524
E05014005,2021,6,2,4.914703417614194,3.1529733547393874,3.9986037849192946
E05014006,2021,6,8,4.914703417614194,7.561931045721732,6.291261784230114
E05014007,2021,6,13,4.914703417614194,8.07005192653111,6.55548464225099
E05014008,2021,6,1,4.914703417614194,2.101404676132261,3.451788072043589
E05014009,2021,6,23,4.914703417614194,6.703882660806165,5.845076624074019
E05014010,2021,6,14,4.914703417614194,9.68228517820353,7.39384593312065
E05014011,2021,6,11,4.914703417614194,9.658524015981234,7.381490128765055
E05014012,2021,6,9,4.914703417614194,8.220612871656884,6.633776333716392
E05014013,2021,6,7,4.914703417614194,5.062748488962726,4.9916868547154305
E05014014,2021,6,12,4.914703417614194,8.917125631949569,6.995962969068589
E05014015,2021,6,0,4.914703417614194,0.605959193124233,2.6741564208794144
E05014016,2021,6,12,4.914703417614194,4.322169812392529,4.606585942898928
E05014017,2021,6,16,4.914703417614194,12.213849043019362,8.710259142824881
E05014018,2021,6,11,4.914703417614194,8.070263850958396,6.5555948429531785
E05014019,2021,6,5,4.914703417614194,3.782233372004253,4.325818993897025
E05014020,2021,6,8,4.914703417614194,5.404229475866154,5.169256967905214
E05014021,2021,6,6,4.914703417614194,3.8649689683495065,4.368841503996556
E05014022,2021,6,10,4.914703417614194,6.981742788374661,5.989563890409637
E05014023,2021,6,5,4.914703417614194,5.191860648760685,5.05882517781037
E05014024,2021,6,14,4.914703417614194,7.209829337957379,6.10816889619265
E05014025,2021,6,9,4.914703417614194,4.675706718071907,4.790425133852205
E05014026,2021,6,2,4.914703417614194,4.940225542297289,4.927974922449403
E05014027,2021,6,8,4.914703417614194,4.168649850294454,4.52675556260793
E05014028,2021,6,6,4.914703417614194,7.925117352496471,6.480118663752979
E05014029,2021,6,7,4.914703417614194,6.670871906341413,5.827911031752348
E05014030,2021,6,5,4.914703417614194,7.0694814819926535,6.035188011090993
E05014053,2021,6,0,4.914703417614194,0.4694953132965824,2.603195203369036
E05014054,2021,6,3,4.914703417614194,3.1902478336176836,4.017986513936009
E05014055,2021,6,6,4.914703417614194,2.544687489336569,3.682295134909829
E05014056,2021,6,7,4.914703417614194,4.223437366304809,4.555245070933314
E05014057,2021,6,3,4.914703417614194,2.387996303077747,3.600815718055242
E05014058,2021,6,5,4.914703417614194,4.620725873078176,4.761835094455465
E05014059,2021,6,2,4.914703417614194,1.445927748223625,3.110940069531098
E05014060,2021,6,3,4.914703417614194,5.381224819294494,5.15729454648795
E05014061,2021,6,3,4.914703417614194,2.9458582249633865,3.8909039174357742
E05014062,2021,6,8,4.914703417614194,5.282016757463634,5.1057063543359025
E05014063,2021,6,6,4.914703417614194,2.700613515805476,3.7633766686736605
E05014064,2021,6,4,4.914703417614194,4.024526025501191,4.4518111737154324
E05014065,2021,6,3,4.914703417614194,3.8776783152098853,4.375450364363953
E05014066,2021,6,3,4.914703417614194,3.7842998123314695,4.326893542867177
E05014067,2021,6,9,4.914703417614194,5.0209083536287125,4.969929984341744
E05014068,2021,6,1,4.914703417614194,0.9831761082168349,2.8703092167275672
E05014069,2021,6,2,4.914703417614194,5.187168675807285,5.056385351874601
E05014070,2021,6,11,4.914703417614194,4.39935646711526,4.646723003354749
E05014071,2021,6,6,4.914703417614194,4.503078169595804,4.7006582886446315
E05014072,2021,6,4,4.914703417614194,4.197337061786052,4.541672912583561
E05014073,2021,6,5,4.914703417614194,4.3351328372421,4.613326715820705
E05014074,2021,6,3,4.914703417614194,3.5665900233911456,4.2136844526182085
E05014075,2021,6,1,4.914703417614194,1.9643078842632997,3.3804977402717293
E05014076,2021,6,3,4.914703417614194,3.9524881798146208,4.414351493958415
E05014077,2021,6,4,4.914703417614194,1.2191970167201625,2.9930400891492974
E05014078,2021,6,2,4.914703417614194,2.357355953702421,3.584882736380072
E05014079,2021,6,11,4.914703417614194,5.307751235832126,5.119088283087519
E05014080,2021,6,1,4.914703417614194,3.796757818142222,4.333371705888768
E05014081,2021,6,7,4.914703417614194,4.363469002174489,4.628061521585548
E05014082,2021,6,4,4.914703417614194,4.878843387236156,4.896056201817615
E05014083,2021,6,2,4.914703417614194,2.8615682536111606,3.847073132332617
E05014084,2021,6,0,4.914703417614194,1.2165092415670706,2.9916424460696898
E05014085,2021,6,2,4.914703417614194,2.2923100942176546,3.5510588894479937
E05014086,2021,6,5,4.914703417614194,3.126648955916929,3.9849150975316165
E05014087,2021,6,8,4.914703417614194,7.494894466483505,6.2564027630262355
E05014088,2021,6,4,4.914703417614194,4.438446043221525,4.667049582930006
E05014089,2021,6,2,4.914703417614194,2.404142627156497,3.609211806576192
E05014090,2021,6,5,4.914703417614194,2.7924318214431088,3.8111221876052297
E05014091,2021,6,6,4.914703417614194,2.935588570517454,3.885563697123889
E05014092,2021,6,4,4.914703417614194,3.8272124836709853,4.349208131963726
E05014093,2021,6,8,4.914703417614194,6.324040678255743,5.6475587931478
E05014094,2021,6,8,4.914703417614194,4.5774171925301035,4.739314580570467
E05014095,2021,6,12,4.914703417614194,12.457414526020143,8.836913193985287
E05014096,2021,6,6,4.914703417614194,8.639862169596084,6.851785968644776
E05014097,2021,6,7,4.914703417614194,7.778987968728636,6.404131384193704
E05014098,2021,6,11,4.914703417614194,9.723143364158311,7.415092189817136
E05014099,2021,6,8,4.914703417614194,8.2298572325042,6.638583401356998
E05014100,2021,6,7,4.914703417614194,8.134764347234814,6.589135101016916
E05014101,2021,6,6,4.914703417614194,5.7543525899037276,5.351320987204751
E05014102,2021,6,16,4.914703417614194,9.548015303619648,7.32402559833703
E05014103,2021,6,2,4.914703417614194,3.777955645940045,4.323594576343637
E05014104,2021,6,11,4.914703417614194,9.566110011314764,7.333434846338491
E05014105,2021,6,6,4.914703417614194,9.312837935687904,7.201733367012524
E05014106,2021,6,12,4.914703417614194,6.20040351207075,5.583267466731604
E05014107,2021,6,7,4.914703417614194,4.391805260883632,4.642796376114301
E05014108,2021,6,5,4.914703417614194,4.136069236053721,4.509813643202747
E05014109,2021,6,8,4.914703417614194,4.908697871566932,4.911580533669618
E05014110,2021,6,7,4.914703417614194,9.748686014893932,7.428374368199659
E05014111,2021,6,16,4.914703417614194,7.5448622052187595,6.282385987168569
E05014112,2021,6,5,4.914703417614194,6.742802162055686,5.86531476472377
E05014113,2021,6,14,4.914703417614194,4.0919603661385375,4.486877030846853
E05014114,2021,6,7,4.914703417614194,8.602218096064629,6.83221105040842
E05014115,2021,6,9,4.914703417614194,9.409857272527937,7.25218342216934
E05014116,2021,6,5,4.914703417614194,2.957584386749403,3.8970015215645026
E05014117,2021,6,7,4.914703417614194,2.681081821471764,3.7532201876201308
E05014118,2021,6,5,4.914703417614194,6.218861160763804,5.592865444051991
E05014119,2021,6,2,4.914703417614194,3.557828478157325,4.209128449096623
E05009317,2021,7,13,4.914703417614194,10.37207114564862,7.752534636192095
E05009318,2021,7,8,4.914703417614194,4.591508477056121,4.746642048523996
E05009319,2021,7,11,4.914703417614194,6.117039724424384,5.539918297155493
E05009320,2021,7,15,4.914703417614194,8.76244844150011,6.9155308300348715
E05009321,2021,7,12,4.914703417614194,4.407094859709661,4.650746967503837
E05009322,2021,7,2,4.914703417614194,1.4919044415077471,3.1348479500388415
E05009323,2021,7,7,4.914703417614194,4.869927407311932,4.891419892257018
E05009324,2021,7,11,4.914703417614194,3.275673085532219,4.062407644931567
E05009325,2021,7,3,4.914703417614194,7.245678423835958,6.1268104208495116
E05009326,2021,7,1,4.914703417614194,4.2088272945133856,4.547647833601774
E05009327,2021,7,7,4.914703417614194,4.376479420886126,4.634826939315598
E05009328,2021,7,3,4.914703417614194,4.758134612231833,4.833287638815367
E05009329,2021,7,3,4.914703417614194,5.667583145368255,5.306200876046306
E05009330,2021,7,5,4.914703417614194,7.892452088671906,6.463132726564204
E05009331,2021,7,18,4.914703417614194,11.759758585532111,8.474132104931511
E05009332,2021,7,12,4.914703417614194,6.11437280039752,5.538531496661523
E05009333,2021,7,13,4.914703417614194,11.102606459842988,8.132412999573168
E05009334,2021,7,4,4.914703417614194,4.431678624986551,4.66353052544782
E05009335,2021,7,3,4.914703417614194,5.753283393408411,5.350765005027187
E05009336,2021,7,6,4.914703417614194,6.157092094613241,5.5607455296536985
E05009367,2021,7,7,4.914703417614194,7.095413174209835,6.048672491043927
E05009368,2021,7,12,4.914703417614194,6.22247295408413,5.59474357657856
E05009369,2021,7,10,4.914703417614194,11.752903391117087,8.470567403835698
E05009370,2021,7,9,4.914703417614194,7.736999082262749,6.382297163231442
E05009371,2021,7,12,4.914703417614194,5.785391779955691,5.3674613660317725
E05009372,2021,7,6,4.914703417614194,12.010069799925116,8.604293936415873
E05009373,2021,7,15,4.914703417614194,8.76859510531624,6.918727095219259
E05009374,2021,7,8,4.914703417614194,7.55219538963434,6.2861992430646705
E05009375,2021,7,14,4.914703417614194,9.43614895631588,7.26585509773907
E05009376,2021,7,9,4.914703417614194,9.734943432109187,7.421228225151591
E05009377,2021,7,14,4.914703417614194,13.903612765538861,9.588936278535021
E05009378,2021,7,6,4.914703417614194,6.029359093586212,5.494324369119644
E05009379,2021,7,14,4.914703417614194,6.293397384339724,5.63162428031147
E05009380,2021,7,9,4.914703417614194,12.089251672954788,8.645468510391304
E05009381,2021,7,5,4.914703417614194,8.893988372983365,6.9839315944061635
E05009382,2021,7,19,4.914703417614194,7.413553776211796,6.214105604084947
E05009383,2021,7,14,4.914703417614194,10.17174446954485,7.648364764618135
E05009384,2021,7,4,4.914703417614194,4.284500559617526,4.586997931455927
E05009385,2021,7,6,4.914703417614194,11.800018071931067,8.495067037858968
E05009386,2021,7,12,4.914703417614194,8.11586670359087,6.5793083263220655
E05009387,2021,7,6,4.914703417614194,4.577866669480668,4.7395483085847605
E05009388,2021,7,5,4.914703417614194,5.21701753984395,5.0719067611736675
E05009389,2021,7,7,4.914703417614194,7.394751006278472,6.2043281637196195
E05009390,2021,7,6,4.914703417614194,5.849177228345007,5.400629799194217
E05009391,2021,7,2,4.914703417614194,3.472143494446221,4.164572257566848
E05009392,2021,7,11,4.914703417614194,8.709855339764571,6.8881824171323895
E05009393,2021,7,6,4.914703417614194,4.20219738805736,4.54420028224464
E05009394,2021,7,3,4.914703417614194,3.440927291177223,4.148339831866969
E05009395,2021,7,10,4.914703417614194,6.772910190546889,5.880970939539195
E05009396,2021,7,8,4.914703417614194,7.292938482570335,6.151385651391387
E05009397,2021,7,20,4.914703417614194,5.822436591793423,5.386724668187393
E05009398,2021,7,7,4.914703417614194,4.582845252487748,4.742137171748443
E05009399,2021,7,5,4.914703417614194,4.444202219435554,4.670042794561301
E05009400,2021,7,7,4.914703417614194,5.391534555420463,5.162655609273454
E05009401,2021,7,5,4.914703417614194,4.7182807874849955,4.812563649947011
E05009402,2021,7,4,4.914703417614194,5.515146990543868,5.226934075537624
E05009403,2021,7,12,4.914703417614194,7.855655204164314,6.443998346620257
E05009404,2021,7,3,4.914703417614194,4.495518167210372,4.696727087404207
E05009405,2021,7,4,4.914703417614194,6.224609375943366,5.595854515945364
E05011095,2021,7,16,4.914703417614194,10.227399041489495,7.6773051420293505
E05011096,2021,7,21,4.914703417614194,8.437086173805888,6.746342450833875
E05011097,2021,7,5,4.914703417614194,3.0880937667529764,3.964866399166361
E05011098,2021,7,2,4.914703417614194,9.82256473361117,7.466791301932622
E05011099,2021,7,12,4.914703417614194,4.391706277787931,4.6427449049045375
E05011100,2021,7,6,4.914703417614194,6.042626527384367,5.501223434694683
E05011101,2021,7,2,4.914703417614194,3.15811489752968,4.001277387170247
E05011102,2021,7,6,4.914703417614194,4.6807184534224655,4.793031236234495
E05011103,2021,7,9,4.914703417614194,6.113954699715289,5.538314084306764
E05011104,2021,7,11,4.914703417614194,8.319034248497724,6.68495544967363
E05011105,2021,7,6,4.914703417614194,6.201348622932878,5.58375892437991
E05011106,2021,7,7,4.914703417614194,6.769152796814304,5.879017094798252
E05011107,2021,7,8,4.914703417614194,4.672789981666309,4.788908430921294
E05011108,2021,7,16,4.914703417614194,7.292938482570335,6.151385651391387
E05011109,2021,7,10,4.914703417614194,7.1097993734624065,6.056153314655265
E05011110,2021,7,3,4.914703417614194,4.338135589644274,4.614888147069836
E05011111,2021,7,5,4.914703417614194,2.6551420197166045,3.7397314907074475
E05011112,2021,7,8,4.914703417614194,9.425149573004049,7.260135418416919
E05011113,2021,7,13,4.914703417614194,16.161946515832533,10.76326982868773
E05011114,2021,7,5,4.914703417614194,4.8969486746023145,4.905470951248017
E05011115,2021,7,13,4.914703417614194,11.702003404194794,8.444099410636106
E05011116,2021,7,10,4.914703417614194,8.620194831352864,6.841558952758302
E05011117,2021,7,8,4.914703417614194,8.175431009543257,6.610281765417307
E05011217,2021,7,1,4.914703417614194,0.6433336635655342,2.693591145508891
E05011218,2021,7,6,4.914703417614194,5.622943340904,5.282988177724894
E05011219,2021,7,4,4.914703417614194,2.8175128818975375,3.8241643390415327
E05011220,2021,7,2,4.914703417614194,1.7159814387270251,3.2513679885928664
E05011221,2021,7,1,4.914703417614194,1.569761940265936,3.1753338493931
E05011222,2021,7,3,4.914703417614194,3.5361240811366503,4.1978421626458715
E05011223,2021,7,2,4.914703417614194,2.0339627379029803,3.4167182641643628
E05011224,2021,7,3,4.914703417614194,1.8737448963999936,3.33340498658281
E05011225,2021,7,10,4.914703417614194,5.750729439748356,5.349436949123959
E05011226,2021,7,3,4.914703417614194,2.262272597979933,3.5354393914043785
E05011227,2021,7,7,4.914703417614194,0.8794317392220115,2.816362144850259
E05011228,2021,7,1,4.914703417614194,2.2288839305313486,3.5180772843311146
E05011229,2021,7,6,4.914703417614194,3.122375272358399,3.9826927820811804
E05011230,2021,7,3,4.914703417614194,2.83050754444929,3.830921563568444
E05011231,2021,7,1,4.914703417614194,3.8057305921110185,4.338037548352543
E05011232,2021,7,3,4.914703417614194,3.5481836256041044,4.204113125768948
E05011233,2021,7,3,4.914703417614194,1.9985498714587897,3.3983035736133838
E05011234,2021,7,5,4.914703417614194,4.717932463605187,4.812382521529511
E05011235,2021,7,5,4.914703417614194,5.620714121925011,5.281828983855819
E05011236,2021,7,1,4.914703417614194,4.354146070710621,4.6232135972243364
E05011237,2021,7,6,4.914703417614194,5.191389003374234,5.0585799222094145
E05011238,2021,7,6,4.914703417614194,5.729332134124467,5.338310350199537
