ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05000402,2020,6,3.999999999999999,3.400062048721783,3.2929152281516787,3.344345702025329
E05000403,2020,6,2.0000000000000004,3.4418935508935453,3.2693299920903858,3.352160500315902
E05000404,2020,6,1.0,2.5003139983966944,2.4519088377782414,2.4751433148750985
E05000405,2020,6,3.0,2.914430759559041,2.7660126292243468,2.837253331785
E05000406,2020,6,3.0,5.6167942856514195,5.223565871936897,5.412315510519868
E05000407,2020,6,5.999999999999999,2.6685507771813275,2.5949147349291724,2.630260035210207
E05000408,2020,6,2.0000000000000004,2.8972385381888235,2.986287325757403,2.943543907724485
E05000409,2020,6,5.0,3.7940013036399467,3.6166101487934945,3.7017579031197916
E05000410,2020,6,2.0000000000000004,2.87498125312405,2.8779359835400604,2.8765177129403754
E05000411,2020,6,6.999999999999998,3.5633852948806988,3.1060990443755294,3.325596444618011
E05000412,2020,6,3.999999999999999,3.271900422790141,3.3237043368953687,3.2988384581248598
E05000413,2020,6,2.0000000000000004,3.424755585920898,3.169944383855471,3.292253760846876
E05000414,2020,6,0.0,2.9793644168066384,2.9587843072507947,2.9686627598375996
E05000415,2020,6,5.0,2.4840462605139186,3.648080967069209,3.0893443079226697
E05000416,2020,6,2.0000000000000004,5.381627242958747,4.685079904466337,5.019422626942694
E05000417,2020,6,9.000000000000002,6.7433799903451295,6.556729767380689,6.64632187440362
E05000418,2020,6,3.999999999999999,6.511836443896198,6.229040094180313,6.364782342043938
E05000419,2020,6,8.000000000000002,9.241484022704588,9.509908988265765,9.381065004796401
E05000420,2020,6,5.999999999999999,6.649888674290057,6.351396772332147,6.494672885271944
E05000421,2020,6,8.000000000000002,8.57687418749047,8.282654087481465,8.423879735485787
E05000422,2020,6,3.999999999999999,6.07806787068122,5.902368539224923,5.986704218323945
E05000423,2020,6,8.000000000000002,8.924001403708576,8.444685152868605,8.67475695327179
E05000424,2020,6,5.999999999999999,6.153325390879051,5.99674764091184,6.071904960896101
E05000425,2020,6,11.0,6.568256592699013,5.843930053700101,6.191606792419579
E05000426,2020,6,9.000000000000002,7.78131368176942,6.641618224647438,7.1886720440659895
E05000427,2020,6,5.0,5.961102704469012,5.252837431996606,5.592804762783361
E05000428,2020,6,2.0000000000000004,7.088784076909672,6.355052957038682,6.707243894576758
E05000429,2020,6,5.999999999999999,5.53757991129372,5.251162005598836,5.38864260033238
E05000430,2020,6,5.999999999999999,5.131366671313907,4.880181391002978,5.000750325552223
E05000431,2020,6,2.0000000000000004,5.628086667608622,5.657333648829899,5.643295097843685
E05000432,2020,6,3.0,5.3146262306991625,5.231776773537232,5.271544512974959
E05000433,2020,6,1.0,5.161962145851456,4.841290947945104,4.995213122940153
E05000434,2020,6,3.999999999999999,6.078617187204776,6.104868568648573,6.09226790555555
E05000435,2020,6,2.0000000000000004,5.153355409499722,4.868991216642065,5.00548602921374
E05000436,2020,6,12.0,7.05127296832026,6.96818215503865,7.008065745413823
E05000437,2020,6,3.999999999999999,6.389355592003532,5.6562631469040285,6.00814752055179
E05000438,2020,6,10.000000000000002,6.601257064054723,6.862633724087265,6.7371729272716445
E05000439,2020,6,21.000000000000004,13.87225950852745,13.246008127524298,13.546608790405811
E05000440,2020,6,2.0000000000000004,3.4467677610052094,3.2731553996227127,3.3564893330863113
E05000441,2020,6,8.000000000000002,5.549221918273996,5.26779900845141,5.402882005166251
E05000442,2020,6,3.999999999999999,5.1516127720917035,5.197899997275857,5.1756821291874635
E05000443,2020,6,14.0,11.074220646516611,10.987849952350356,11.029307885550157
E05000444,2020,6,6.999999999999998,6.746818313934559,6.477150629789821,6.606591118179296
E05000445,2020,6,9.000000000000002,4.657660856022603,4.313451341761329,4.47867190860674
E05000446,2020,6,5.0,5.723941111490615,5.517512367928936,5.616598164838543
E05000447,2020,6,6.999999999999998,6.76815446567248,6.443828158183254,6.599504785778082
E05000448,2020,6,21.000000000000004,10.695305332288813,9.63414127531862,10.143500022664313
E05000449,2020,6,10.000000000000002,9.008221986377423,9.078606706477817,9.044822040829628
E05000450,2020,6,9.000000000000002,6.070074278349775,6.1226414816594374,6.0974092240708
E05000451,2020,6,8.000000000000002,9.945170635816366,9.327017578915639,9.623731046227988
E05000452,2020,6,11.0,5.72703903824912,5.284971013930103,5.497163665603232
E05000453,2020,6,5.0,6.113093133613917,6.04481388564339,6.077587924669244
E05000454,2020,6,12.0,7.448841982002307,7.083977714047341,7.259112562665725
E05000455,2020,6,1.0,3.76314118728565,3.3821288790699526,3.5650147870134874
E05000456,2020,6,3.0,3.317810856027763,2.9226975428041078,3.112351933151462
E05000457,2020,6,2.0000000000000004,4.338203680101108,4.602180939140752,4.475471854801723
E05000458,2020,6,1.0,4.629466669541999,4.1032705596861,4.355844692416932
E05000459,2020,6,2.0000000000000004,2.83408418578838,3.712675976927277,3.2909519171806063
E05000460,2020,6,6.999999999999998,3.7225046989885433,3.3560242102099735,3.531934844823687
E05000461,2020,6,2.0000000000000004,3.433393447664809,3.213531809537195,3.3190653958384497
E05000462,2020,6,5.999999999999999,2.6524031956969947,3.5127947594932687,3.0998068088710573
E05000463,2020,6,2.0000000000000004,3.4485439373263214,3.1041875604380884,3.2694786213444402
E05000464,2020,6,0.0,3.7385177811238295,3.4220610249470393,3.5739602679118985
E05000465,2020,6,2.0000000000000004,2.472039436161601,2.511405042627114,2.4925095515236677
E05000466,2020,6,1.0,3.78875675795748,3.921363421916295,3.8577122232160637
E05000467,2020,6,1.0,2.5669048696949557,2.209572322220465,2.3810919450082206
E05000468,2020,6,1.0,3.9079527995160044,3.6039981405159596,3.7498963768359808
E05000469,2020,6,1.0,2.6856439771513902,2.6474564815361314,2.6657864794314556
E05000470,2020,6,5.0,3.251865777152817,3.2735023149810445,3.2631167768234954
E05000471,2020,6,2.0000000000000004,3.1121422654179467,2.610501263082723,2.85128894420363
E05000472,2020,6,5.999999999999999,5.467245219459209,5.017673613955348,5.233467984597201
E05000473,2020,6,1.0,3.0556712296115967,2.9844311419608527,3.01862638403321
E05000474,2020,6,6.999999999999998,4.078233789772841,3.7749053976228497,3.9205030258548454
E05000475,2020,6,9.000000000000002,6.7336383685953045,6.090394279387368,6.399151442207177
E05000476,2020,6,3.999999999999999,5.676598722115538,6.042583710642773,5.8669109161497
E05000477,2020,6,5.0,4.158182199065273,3.978499431662538,4.064747160015851
E05000478,2020,6,5.999999999999999,4.728667304710817,4.486868922269376,4.602932145841267
E05000479,2020,6,1.0,4.585371498907218,4.32660330576429,4.450812038472895
E05000480,2020,6,3.0,3.8694923562002685,4.072932283906135,3.9752811186073185
E05000481,2020,6,6.999999999999998,3.0217622440548215,3.1157610836353298,3.070641640636686
E05000482,2020,6,2.0000000000000004,5.470829614527487,5.167823807604869,5.313266594927725
E05000483,2020,6,2.0000000000000004,5.22888093530447,4.900728354846267,5.058241593466205
E05000484,2020,6,9.000000000000002,6.030611962755542,5.518091219906913,5.764101176474256
E05000485,2020,6,1.0,3.2803592845766394,2.939128556685164,3.102919306073072
E05000486,2020,6,6.999999999999998,3.192358822256822,2.9182165445213877,3.0498048378343965
E05000487,2020,6,6.999999999999998,4.833702335875593,4.825658961679868,4.829519781293817
E05000488,2020,6,3.999999999999999,4.021312380705359,3.743366890975797,3.8767807260459866
E05000489,2020,6,1.0,5.421350404414724,4.836205035136137,5.117074812389859
E05000490,2020,6,3.0,5.080840213779197,4.723126120060936,4.894828885045701
E05000491,2020,6,5.0,5.530997023266706,5.579030605974053,5.555974486274526
E05000492,2020,6,3.0,8.28674933138462,7.591948127862052,7.9254527055528845
E05000493,2020,6,2.0000000000000004,3.8814860677481544,3.772419722098336,3.8247715680102488
E05000494,2020,6,3.999999999999999,5.165665456415403,4.310584655787109,4.72102344008869
E05000516,2020,6,2.0000000000000004,3.597221673462874,3.2794506104935346,3.4319807207188173
E05000517,2020,6,5.999999999999999,4.1696234606826765,3.288022566458115,3.7111909956859046
E05000518,2020,6,3.999999999999999,4.389642187366316,4.388216678587977,4.388900922801579
E05000519,2020,6,9.000000000000002,3.828320349280027,3.4013168992465,3.606278555262593
E05000520,2020,6,5.0,4.646839619520432,4.399021777695662,4.517974341771552
E05000521,2020,6,6.999999999999998,4.741929728112414,5.124463405481401,4.9408472403442865
E05000522,2020,6,5.0,3.3935103279613585,3.551511694336938,3.47567103847666
E05000523,2020,6,1.0,2.5539040681186043,2.745778965131804,2.6536790145654683
E05000524,2020,6,2.0000000000000004,5.403817229566259,5.639300178878059,5.526268363208395
E05000525,2020,6,8.000000000000002,5.1318966082159605,4.430262712741572,4.767046982569279
E05000526,2020,6,3.999999999999999,4.92069774180092,5.299511572171182,5.117680933593457
E05000527,2020,6,3.999999999999999,4.315317703455986,4.113195813854341,4.21021432086313
E05000528,2020,6,3.0,4.991983182638379,4.969544137463361,4.98031487914737
E05000529,2020,6,5.999999999999999,3.9366835233612694,3.5701069827216596,3.7460637222286723
E05000530,2020,6,2.0000000000000004,2.672417895249398,3.384361099503848,3.042628361461712
E05000531,2020,6,5.0,4.579914375575172,4.615813927160228,4.598582142399401
E05000532,2020,6,9.000000000000002,3.146618513965442,3.1242932604223723,3.1350093821230454
E05000533,2020,6,2.0000000000000004,4.462034063580185,4.554180307377148,4.509950110354605
E05000555,2020,6,2.0000000000000004,3.6250976233136143,3.58047590548162,3.6018943300409774
E05000556,2020,6,6.999999999999998,4.413497997950922,4.271625366396624,4.339724229542687
E05000557,2020,6,0.0,3.626858985213624,3.628190653690332,3.6275514528215123
E05000558,2020,6,2.0000000000000004,2.7962308529676343,2.8889099711693227,2.8444239944325123
E05000559,2020,6,2.0000000000000004,3.26795555618477,3.2471793822943633,3.257151945761758
E05000560,2020,6,2.0000000000000004,4.39522707915122,4.175928634143653,4.281191887747285
E05000561,2020,6,2.0000000000000004,3.6618289482893775,3.101762050571856,3.3705941614762662
E05000562,2020,6,1.0,2.6165970685034403,1.9045672679987233,2.246341572240987
E05000563,2020,6,2.0000000000000004,2.9497050091240538,2.7515566241095994,2.846667848916537
E05000564,2020,6,3.999999999999999,4.33638335465436,3.85828848149231,4.0877740206100945
E05000565,2020,6,1.0,3.4167157865834517,3.0106820540827046,3.2055782456830633
E05000566,2020,6,2.0000000000000004,4.247976827331932,3.958522611434396,4.097460635065213
E05000567,2020,6,3.999999999999999,3.5877603419138087,3.3295939909564174,3.4535138394159652
E05000568,2020,6,5.0,3.416556255858654,3.31995212043559,3.3663221054386607
E05000569,2020,6,9.000000000000002,4.869730081163694,4.326606480668215,4.587305808906045
E05000570,2020,6,5.0,2.8770956386679436,2.614328301748577,2.740456623469873
E05000571,2020,6,3.0,3.7916507723092394,3.5471844870483276,3.664528303973565
E05000572,2020,6,3.999999999999999,2.514207797520691,2.632098779983457,2.5755111084013294
E05000590,2020,6,2.0000000000000004,6.053342247508811,5.727005357460566,5.883647064683723
E05000591,2020,6,3.0,6.6616708552258315,6.036019039762079,6.33633191118468
E05000592,2020,6,5.999999999999999,3.848186984292222,3.9146933760018365,3.8827703079812217
E05000593,2020,6,3.0,3.414735486685471,3.381738670762722,3.3975771424056416
E05000594,2020,6,1.0,4.227376070451668,3.956156994772459,4.08634215109848
E05000595,2020,6,14.999999999999998,6.551796618483961,6.153414076683931,6.344637696747945
E05000596,2020,6,16.0,4.953057243825152,4.928055356670632,4.940056262504802
E05000597,2020,6,3.0,3.986015037480726,4.132032309170099,4.0619440187592
E05000598,2020,6,5.0,5.027208452471453,4.464247035187985,4.73446851548405
E05000599,2020,6,8.000000000000002,5.4750041425420415,5.116073089254721,5.288359994832635
E05000600,2020,6,3.999999999999999,5.531475852460714,4.895475431318243,5.200755633466629
E05000601,2020,6,6.999999999999998,6.909629190423356,7.186540299674432,7.053622967233915
E05000602,2020,6,8.000000000000002,6.89264505554173,6.734302180588223,6.810306760565906
E05000603,2020,6,12.999999999999996,5.204772868068388,4.926965757388701,5.06031317051495
E05000604,2020,6,9.000000000000002,4.646042659369475,4.127570048346721,4.376436901637643
E05000605,2020,6,6.999999999999998,4.210303479458731,4.060189496864744,4.132244208509858
E05000606,2020,6,11.0,7.309521921617934,7.146837258857921,7.224925896982727
E05000607,2020,6,5.0,4.84770424022855,4.456935529855751,4.644504510834695
E05000608,2020,6,5.0,5.7069008142308455,5.380530336822192,5.537188165978346
E05000609,2020,6,6.999999999999998,6.267786997866878,6.2361419694309195,6.25133158308018
E05000610,2020,6,5.0,6.394455883817577,6.129630330751112,6.2567465962230155
E05000611,2020,6,3.0,6.670125760253404,6.69245738033492,6.681738202695792
E05000612,2020,6,6.999999999999998,4.892848264715051,4.612690439417855,4.747166195560508
E05000613,2020,6,8.000000000000002,5.192283610154137,5.566708547690635,5.3869845776731164
E05000614,2020,6,3.0,5.206049663909522,5.075329903402954,5.138075388446107
E05000615,2020,6,8.000000000000002,6.276133367723949,6.221137688445138,6.247535614498967
E05000616,2020,6,3.999999999999999,5.992088368912702,5.895203796315077,5.941708391161937
E05000617,2020,6,10.000000000000002,7.122284088667355,6.571831979092462,6.83604899168841
E05000618,2020,6,6.999999999999998,5.325528098314671,4.891862764526254,5.100022124744694
E05000619,2020,6,1.0,6.368277189373429,6.120208419617439,6.2392814291003145
E05000620,2020,6,5.999999999999999,6.813042693850133,7.030277227706776,6.926004651455587
E05000621,2020,6,6.999999999999998,7.851228804099861,7.457441633573328,7.646459475426064
E05000622,2020,6,10.000000000000002,7.264050751907233,7.4831131356132286,7.37796319143435
E05000623,2020,6,2.0000000000000004,6.044592180015887,5.891303818905445,5.964882232238457
E05000624,2020,6,6.999999999999998,4.388940628036222,3.9096064959520875,4.139686879352472
E05000625,2020,6,9.000000000000002,8.170768245951187,8.444685152868605,8.313205037548244
E05000626,2020,6,2.0000000000000004,5.002380973820953,4.381537425183682,4.679542328529572
E05000627,2020,6,2.0000000000000004,5.032343597339157,4.959793594114353,4.994617595662259
E05000628,2020,6,8.000000000000002,6.547402904414225,6.028402202801968,6.277522539575852
E05000629,2020,6,8.000000000000002,6.251431567049624,5.139910446684847,5.673440584459939
E05000630,2020,6,2.0000000000000004,4.73009818058241,4.208079735678664,4.458648589232462
E05000631,2020,6,8.000000000000002,8.60604893788269,7.96075639822114,8.270496817258683
E05000632,2020,6,3.999999999999999,7.673890496179805,8.543914448541013,8.126302951407634
E05000633,2020,6,2.0000000000000004,4.307106436983795,2.6932880220436077,3.4679208612148975
E05000634,2020,6,6.999999999999998,4.993156892572174,4.858487861763903,4.923128996551873
E05000635,2020,6,3.0,4.095093495989827,3.9467529843358298,4.0179564299297486
E05000636,2020,6,3.999999999999999,7.367116336102898,8.050748674677827,7.7226051521618615
E05000637,2020,6,5.0,5.728973560768543,3.5276401162532043,4.584280169620566
E05000638,2020,6,9.000000000000002,10.278884918023609,9.314357568837853,9.777330696447017
E05000639,2020,6,3.0,5.09199057455618,4.953081372304689,5.019757789385405
E05000640,2020,6,3.0,2.1638960923079047,1.443190932217238,1.7891294090607581
E05000641,2020,6,3.0,8.854231183078406,8.629401290130161,8.73731963874532
E05000642,2020,6,5.999999999999999,5.407721655443059,4.94723307871714,5.168267595545581
E05000643,2020,6,3.0,3.3294536064643605,3.1985385071734163,3.2613777548330694
E05000644,2020,6,3.999999999999999,4.798584164097005,4.206142418607191,4.490514456442302
E05000645,2020,6,1.0,2.783030463121703,2.8224705869393185,2.803539327506863
E05000646,2020,6,3.999999999999999,5.427746915728207,5.513058093829619,5.472108728340942
E05000647,2020,6,5.0,5.127534946313209,4.813876663234153,4.9644326391121005
E05000648,2020,6,3.999999999999999,6.752900976670173,6.144981908112361,6.43678306102011
E05000649,2020,6,16.999999999999996,17.73336570420973,13.908115474378366,15.744235584697421
E05009317,2020,6,12.0,9.66738883047876,9.509908988265765,9.585499312528004
E05009318,2020,6,6.999999999999998,5.6697867999645855,5.96307050499443,5.822294326580105
E05009319,2020,6,6.999999999999998,10.762395799622878,10.26243159745925,10.502414414497792
E05009320,2020,6,5.999999999999999,5.655916401504712,5.521157272961027,5.585841654661996
E05009321,2020,6,1.0,3.219768861957186,2.9013295143755067,3.0541804012147127
E05009322,2020,6,8.000000000000002,6.2484896170244655,5.285700803326404,5.747839433901474
E05009323,2020,6,5.0,3.8347492566164405,3.4241690759653958,3.6212475626778975
E05009324,2020,6,2.0000000000000004,3.6060150179170245,3.2994635215887262,3.4466082398263094
